date,dividend_yield,close,trailing_12m_dividends
2021-10-07,0.008232894446273318,107.86000061035156,0.888
2021-10-08,0.008239005474646314,107.77999877929688,0.888
2021-10-11,0.008243594410852382,107.72000122070312,0.888
2021-10-12,0.008252021140817451,107.61000061035156,0.888
2021-10-13,0.008273548726830149,107.33000183105469,0.888
2021-10-14,0.00826892639023142,107.38999938964844,0.888
2021-10-15,0.00822603080225895,107.94999694824219,0.888
2021-10-18,0.008245125581821043,107.69999694824219,0.888
2021-10-19,0.008208541296865891,108.18000030517578,0.888
2021-10-20,0.00819339382269633,108.37999725341797,0.888
2021-10-21,0.008187350244290457,108.45999908447266,0.888
2021-10-22,0.008191126003165766,108.41000366210938,0.888
2021-10-25,0.008212337210356588,108.12999725341797,0.888
2021-10-26,0.008400340627100005,105.70999908447266,0.888
2021-10-27,0.008495981903180704,104.5199966430664,0.888
2021-10-28,0.00850819178529801,104.37000274658203,0.888
2021-10-29,0.008497607655502393,104.5,0.888
2021-11-01,0.00842824596484251,105.36000061035156,0.888
2021-11-02,0.00848786060683803,104.62000274658203,0.888
2021-11-03,0.008420254197885198,105.45999908447266,0.888
2021-11-04,0.008436252916380577,105.26000213623047,0.888
2021-11-05,0.008149779804160666,108.95999908447266,0.888
2021-11-08,0.008184331797235022,108.5,0.888
2021-11-09,0.008174537627285632,108.62999725341797,0.888
2021-11-10,0.008255857383375807,107.55999755859375,0.888
2021-11-11,0.008323179114066347,106.69000244140625,0.888
2021-11-12,0.008309938189481716,106.86000061035156,0.888
2021-11-15,0.008195662321232932,108.3499984741211,0.888
2021-11-16,0.008304498246195346,106.93000030517578,0.888
2021-11-17,0.008321619413538282,106.70999908447266,0.888
2021-11-18,0.008335680185632131,106.52999877929688,0.888
2021-11-19,0.00852370894028384,104.18000030517578,0.888
2021-11-22,0.008493543511045072,104.55000305175781,0.888
2021-11-23,0.008499234030136254,104.4800033569336,0.888
2021-11-24,0.008495981903180704,104.5199966430664,0.888
2021-11-26,0.008890669047045973,99.87999725341797,0.888
2021-11-29,0.008879111899131794,100.01000213623047,0.888
2021-11-30,0.009051987908381624,98.0999984741211,0.888
2021-12-01,0.009295509382885559,95.52999877929688,0.888
2021-12-02,0.008960645950281136,99.0999984741211,0.888
2021-12-03,0.009028060131046253,98.36000061035156,0.888
2021-12-06,0.008798176927722277,100.93000030517578,0.888
2021-12-07,0.008728988210924665,101.7300033569336,0.888
2021-12-08,0.008633093473952731,102.86000061035156,0.888
2021-12-09,0.00870076446445327,102.05999755859375,0.888
2021-12-10,0.008717847974465422,101.86000061035156,0.888
2021-12-13,0.010473615412369642,99.87000274658203,1.046
2021-12-14,0.008499697493507746,99.18000030517578,0.843
2021-12-15,0.00845451818012579,99.70999908447266,0.843
2021-12-16,0.008560113436883302,98.4800033569336,0.843
2021-12-17,0.008558375634517766,98.5,0.843
2021-12-20,0.008687139242030982,97.04000091552734,0.843
2021-12-21,0.008369737785772786,100.72000122070312,0.843
2021-12-22,0.008329216555929508,101.20999908447266,0.843
2021-12-23,0.008238858507762901,102.31999969482422,0.843
2021-12-27,0.008213172301372978,102.63999938964844,0.843
2021-12-28,0.00816385805307106,103.26000213623047,0.843
2021-12-29,0.008198794033282176,102.81999969482422,0.843
2021-12-30,0.008206775603406965,102.72000122070312,0.843
2021-12-31,0.008201984919363579,102.77999877929688,0.843
2022-01-03,0.008125301204819278,103.75,0.843
2022-01-04,0.007933370817358286,106.26000213623047,0.843
2022-01-05,0.008014069592493586,105.19000244140625,0.843
2022-01-06,0.00798749282440053,105.54000091552734,0.843
2022-01-07,0.007922187491665096,106.41000366210938,0.843
2022-01-10,0.007996585227112359,105.41999816894531,0.843
2022-01-11,0.007905101320563494,106.63999938964844,0.843
2022-01-12,0.007902137210240523,106.68000030517578,0.843
2022-01-13,0.007864539423448683,107.19000244140625,0.843
2022-01-14,0.0077997778101238,108.08000183105469,0.843
2022-01-18,0.007901396388691362,106.69000244140625,0.843
2022-01-19,0.00800569777368043,105.30000305175781,0.843
2022-01-20,0.008089434866194211,104.20999908447266,0.843
2022-01-21,0.008246918312785767,102.22000122070312,0.843
2022-01-24,0.008190827973162203,102.91999816894531,0.843
2022-01-25,0.008214772728877927,102.62000274658203,0.843
2022-01-26,0.008365585274215681,100.7699966430664,0.843
2022-01-27,0.008530661835694711,98.81999969482422,0.843
2022-01-28,0.008456214057126554,99.69000244140625,0.843
2022-01-31,0.008335805625382912,101.12999725341797,0.843
2022-02-01,0.008237248682486863,102.33999633789062,0.843
2022-02-02,0.008187645760450791,102.95999908447266,0.843
2022-02-03,0.008240468962385967,102.30000305175781,0.843
2022-02-04,0.008230814441232878,102.41999816894531,0.843
2022-02-07,0.008124517951466435,103.76000213623047,0.843
2022-02-08,0.008024749885867747,105.05000305175781,0.843
2022-02-09,0.007928893927950587,106.31999969482422,0.843
2022-02-10,0.00798673591308779,105.55000305175781,0.843
2022-02-11,0.008014831693801744,105.18000030517578,0.843
2022-02-14,0.008098760972798045,104.08999633789062,0.843
2022-02-15,0.00796033982864481,105.9000015258789,0.843
2022-02-16,0.007880714129008017,106.97000122070312,0.843
2022-02-17,0.007983710855547138,105.58999633789062,0.843
2022-02-18,0.008082454221805438,104.30000305175781,0.843
2022-02-22,0.00819560562898891,102.86000061035156,0.843
2022-02-23,0.008289900479506196,101.69000244140625,0.843
2022-02-24,0.008067757845100871,104.48999786376953,0.843
2022-02-25,0.007832388939071807,107.62999725341797,0.843
2022-02-28,0.007533511961615487,111.9000015258789,0.843
2022-03-01,0.007614488365741778,110.70999908447266,0.843
2022-03-02,0.007557826726560902,111.54000091552734,0.843
2022-03-03,0.007674101153479737,109.8499984741211,0.843
2022-03-04,0.007710600803818423,109.33000183105469,0.843
2022-03-07,0.00787041354865354,107.11000061035156,0.843
2022-03-08,0.008024749885867747,105.05000305175781,0.843
2022-03-09,0.007840402030503246,107.5199966430664,0.843
2022-03-10,0.007847700748180685,107.41999816894531,0.843
2022-03-11,0.007964852883297074,105.83999633789062,0.843
2022-03-14,0.008001898549690823,105.3499984741211,0.843
2022-03-15,0.00786820986375186,107.13999938964844,0.843
2022-03-16,0.007885874536642754,106.9000015258789,0.843
2022-03-17,0.007765291257905587,108.55999755859375,0.843
2022-03-18,0.007719780435521064,109.19999694824219,0.843
2022-03-21,0.007622061587977785,110.5999984741211,0.843
2022-03-22,0.007531492876812032,111.93000030517578,0.843
2022-03-23,0.007561216397457178,111.48999786376953,0.843
2022-03-24,0.006112295797109072,112.55999755859375,0.688
2022-03-25,0.006091190956961838,112.94999694824219,0.688
2022-03-28,0.006174279800015788,111.43000030517578,0.688
2022-03-29,0.006141760583980382,112.0199966430664,0.688
2022-03-30,0.006129722140898959,112.23999786376953,0.688
2022-03-31,0.006209946694779528,110.79000091552734,0.688
2022-04-01,0.006162665744906777,111.63999938964844,0.688
2022-04-04,0.006179825641645569,111.33000183105469,0.688
2022-04-05,0.00625397678974697,110.01000213623047,0.688
2022-04-06,0.006277945277767334,109.58999633789062,0.688
2022-04-07,0.006188720080344381,111.16999816894531,0.688
2022-04-08,0.006273937415868638,109.66000366210938,0.688
2022-04-11,0.006252271849108271,110.04000091552734,0.688
2022-04-12,0.006217241796780955,110.66000366210938,0.688
2022-04-13,0.006163769782034587,111.62000274658203,0.688
2022-04-14,0.0061472481348815895,111.91999816894531,0.688
2022-04-18,0.0061604584358880485,111.68000030517578,0.688
2022-04-19,0.006107412256376639,112.6500015258789,0.688
2022-04-20,0.006111209706964299,112.58000183105469,0.688
2022-04-21,0.006297482837528604,109.25,0.688
2022-04-22,0.006352137526619409,108.30999755859375,0.688
2022-04-25,0.006391675993136096,107.63999938964844,0.688
2022-04-26,0.006480783499120779,106.16000366210938,0.688
2022-04-27,0.006533713011022699,105.30000305175781,0.688
2022-04-28,0.00649853577171284,105.87000274658203,0.688
2022-04-29,0.0066887030518913045,102.86000061035156,0.688
2022-05-02,0.006685453070810802,102.91000366210938,0.688
2022-05-03,0.006632603660800057,103.7300033569336,0.688
2022-05-04,0.00646252119027442,106.45999908447266,0.688
2022-05-05,0.006622389104263986,103.88999938964844,0.688
2022-05-06,0.0066666668638086495,103.19999694824219,0.688
2022-05-09,0.006976272367056334,98.62000274658203,0.688
2022-05-10,0.006963562537944267,98.80000305175781,0.688
2022-05-11,0.007040523858018936,97.72000122070312,0.688
2022-05-12,0.007086938473665308,97.08000183105469,0.688
2022-05-13,0.006969205748507584,98.72000122070312,0.688
2022-05-16,0.006980519653432268,98.55999755859375,0.688
2022-05-17,0.0068193081986537354,100.88999938964844,0.688
2022-05-18,0.006994713254684483,98.36000061035156,0.688
2022-05-19,0.007080374734635724,97.16999816894531,0.688
2022-05-20,0.00714656719632857,96.2699966430664,0.688
2022-05-23,0.007012536904697657,98.11000061035156,0.688
2022-05-24,0.006960744895700213,98.83999633789062,0.688
2022-05-25,0.006902086656236459,99.68000030517578,0.688
2022-05-26,0.0067917075940113845,101.30000305175781,0.688
2022-05-27,0.006652485130352582,103.41999816894531,0.688
2022-05-31,0.006733215873411485,102.18000030517578,0.688
2022-06-01,0.006741132828315146,102.05999755859375,0.688
2022-06-02,0.006610299653114718,104.08000183105469,0.688
2022-06-03,0.006614112884090922,104.0199966430664,0.688
2022-06-06,0.006586883868851836,104.44999694824219,0.688
2022-06-07,0.006434717656026187,106.91999816894531,0.688
2022-06-08,0.0065567521013917655,104.93000030517578,0.688
2022-06-09,0.007584927581824584,102.44000244140625,0.777
2022-06-10,0.007752169749341325,100.2300033569336,0.777
2022-06-13,0.008053482306851106,96.4800033569336,0.777
2022-06-14,0.008126764930863051,95.61000061035156,0.777
2022-06-15,0.008015266973710307,96.94000244140625,0.777
2022-06-16,0.008295963801188055,93.66000366210938,0.777
2022-06-17,0.00826683708543323,93.98999786376953,0.777
2022-06-21,0.008046810476859293,96.55999755859375,0.777
2022-06-22,0.00808112311668419,96.1500015258789,0.777
2022-06-23,0.00814550796699469,95.38999938964844,0.777
2022-06-24,0.007893934751508304,98.43000030517578,0.777
2022-06-27,0.007878726205236587,98.62000274658203,0.777
2022-06-28,0.00793099918667556,97.97000122070312,0.777
2022-06-29,0.007977412606031154,97.4000015258789,0.777
2022-06-30,0.007835030899933145,99.16999816894531,0.777
2022-07-01,0.007750623441396509,100.25,0.777
2022-07-05,0.0079979412022245,97.1500015258789,0.777
2022-07-06,0.007896341340966864,98.4000015258789,0.777
2022-07-07,0.007829504400701591,99.23999786376953,0.777
2022-07-08,0.007823197768701676,99.31999969482422,0.777
2022-07-11,0.007888324873096446,98.5,0.777
2022-07-12,0.007876330339398618,98.6500015258789,0.777
2022-07-13,0.0079979412022245,97.1500015258789,0.777
2022-07-14,0.008085327911937891,96.0999984741211,0.777
2022-07-15,0.008015266973710307,96.94000244140625,0.777
2022-07-18,0.008114882506527416,95.75,0.777
2022-07-19,0.007832661531284134,99.19999694824219,0.777
2022-07-20,0.007732112812395014,100.48999786376953,0.777
2022-07-21,0.007711393246592763,100.76000213623047,0.777
2022-07-22,0.007770777243726084,99.98999786376953,0.777
2022-07-25,0.007740585985855294,100.37999725341797,0.777
2022-07-26,0.00785642050568305,98.9000015258789,0.777
2022-07-27,0.007799638411741149,99.62000274658203,0.777
2022-07-28,0.0076363636363636364,101.75,0.777
2022-07-29,0.007485548912870112,103.80000305175781,0.777
2022-08-01,0.007429718745417658,104.58000183105469,0.777
2022-08-02,0.007424039487983522,104.66000366210938,0.777
2022-08-03,0.00739084961761224,105.12999725341797,0.777
2022-08-04,0.007442528626854431,104.4000015258789,0.777
2022-08-05,0.0074546673220299035,104.2300033569336,0.777
2022-08-08,0.0074884346954797384,103.76000213623047,0.777
2022-08-09,0.007476905443520234,103.91999816894531,0.777
2022-08-10,0.007337803423162147,105.88999938964844,0.777
2022-08-11,0.00735308047188315,105.66999816894531,0.777
2022-08-12,0.007215824645225716,107.68000030517578,0.777
2022-08-15,0.007158651128119211,108.54000091552734,0.777
2022-08-16,0.007150087541107954,108.66999816894531,0.777
2022-08-17,0.007194444444444444,108.0,0.777
2022-08-18,0.0071791552794978515,108.2300033569336,0.777
2022-08-19,0.0072773253201226734,106.7699966430664,0.777
2022-08-22,0.007438966229793426,104.44999694824219,0.777
2022-08-23,0.007422621300485248,104.68000030517578,0.777
2022-08-24,0.007355865002399761,105.62999725341797,0.777
2022-08-25,0.007203782640489153,107.86000061035156,0.777
2022-08-26,0.007407054229720994,104.9000015258789,0.777
2022-08-29,0.007456098328627405,104.20999908447266,0.777
2022-08-30,0.007561307744718801,102.76000213623047,0.777
2022-08-31,0.007639366896018575,101.70999908447266,0.777
2022-09-01,0.007727498522302795,100.55000305175781,0.777
2022-09-02,0.007759912327107118,100.12999725341797,0.777
2022-09-06,0.007767669793882024,100.02999877929688,0.777
2022-09-07,0.007640118223360772,101.69999694824219,0.777
2022-09-08,0.007628866093674284,101.8499984741211,0.777
2022-09-09,0.007534910582862199,103.12000274658203,0.777
2022-09-12,0.007521780997534812,103.30000305175781,0.777
2022-09-13,0.007850070455120577,98.9800033569336,0.777
2022-09-14,0.007728267285901731,100.54000091552734,0.777
2022-09-15,0.007794943796360072,99.68000030517578,0.777
2022-09-16,0.007885122719514456,98.54000091552734,0.777
2022-09-19,0.007830292993189826,99.2300033569336,0.777
2022-09-20,0.007840565206495995,99.0999984741211,0.777
2022-09-21,0.007918874625460266,98.12000274658203,0.777
2022-09-22,0.008007007344078379,97.04000091552734,0.777
2022-09-23,0.008219612927469663,94.52999877929688,0.777
2022-09-26,0.010549023941947146,92.70999908447266,0.9780000000000001
2022-09-27,0.010603924584227792,92.2300033569336,0.978
2022-09-28,0.010398723745514232,94.05000305175781,0.978
2022-09-29,0.010640843880231376,91.91000366210938,0.978
2022-09-30,0.010724859894903608,91.19000244140625,0.978
2022-10-03,0.010423105413137845,93.83000183105469,0.978
2022-10-04,0.010088714414785946,96.94000244140625,0.978
2022-10-05,0.010162094988659361,96.23999786376953,0.978
2022-10-06,0.010229055472823764,95.61000061035156,0.978
2022-10-07,0.01027203034769798,95.20999908447266,0.978
2022-10-10,0.010183256879185233,96.04000091552734,0.978
2022-10-11,0.010186438685964163,96.01000213623047,0.978
2022-10-12,0.01041977406392792,93.86000061035156,0.978
2022-10-13,0.01021943606256263,95.69999694824219,0.978
2022-10-14,0.010508219654097498,93.06999969482422,0.978
2022-10-17,0.010238693827163057,95.5199966430664,0.978
2022-10-18,0.009844977210120629,99.33999633789062,0.978
2022-10-19,0.009796654132643398,99.83000183105469,0.978
2022-10-20,0.00981533526686878,99.63999938964844,0.978
2022-10-21,0.009592938001719701,101.94999694824219,0.978
2022-10-24,0.00949053829245197,103.05000305175781,0.978
2022-10-25,0.00945018861907219,103.48999786376953,0.978
2022-10-26,0.009489617923229308,103.05999755859375,0.978
2022-10-27,0.009332060796954299,104.80000305175781,0.978
2022-10-28,0.00909090893617818,107.58000183105469,0.978
2022-10-31,0.009122283446989086,107.20999908447266,0.978
2022-11-01,0.009111235637845551,107.33999633789062,0.978
2022-11-02,0.009244730045715067,105.79000091552734,0.978
2022-11-03,0.00917965075648375,106.54000091552734,0.978
2022-11-04,0.009125688314916808,107.16999816894531,0.978
2022-11-07,0.008999724086491093,108.66999816894531,0.978
2022-11-08,0.008926615752039936,109.55999755859375,0.978
2022-11-09,0.008988144673685439,108.80999755859375,0.978
2022-11-10,0.008689471110456141,112.55000305175781,0.978
2022-11-11,0.008994757378876086,108.7300033569336,0.978
2022-11-14,0.009105297147895037,107.41000366210938,0.978
2022-11-15,0.008958505234070834,109.16999816894531,0.978
2022-11-16,0.009022140094403198,108.4000015258789,0.978
2022-11-17,0.008971653800885054,109.01000213623047,0.978
2022-11-18,0.008904670706501512,109.83000183105469,0.978
2022-11-21,0.008860300999597242,110.37999725341797,0.978
2022-11-22,0.00882671455833037,110.80000305175781,0.978
2022-11-23,0.008809223829688158,111.0199966430664,0.978
2022-11-25,0.008761085945203272,111.62999725341797,0.978
2022-11-28,0.008907103577574472,109.80000305175781,0.978
2022-11-29,0.00889090909090909,110.0,0.978
2022-11-30,0.008738384703363656,111.91999816894531,0.978
2022-12-01,0.008731363104613839,112.01000213623047,0.978
2022-12-02,0.008570677370685073,114.11000061035156,0.978
2022-12-05,0.008659465015572233,112.94000244140625,0.978
2022-12-06,0.00882193753035826,110.86000061035156,0.978
2022-12-07,0.00885308218695587,110.47000122070312,0.978
2022-12-08,0.008807636814988902,111.04000091552734,0.978
2022-12-09,0.00887316266710672,110.22000122070312,0.978
2022-12-12,0.008756379072630686,111.69000244140625,0.978
2022-12-13,0.009518678108748744,111.36000061035156,1.06
2022-12-14,0.009493954191790199,111.6500015258789,1.06
2022-12-15,0.009679481137087002,109.51000213623047,1.06
2022-12-16,0.009638115726909306,109.9800033569336,1.06
2022-12-19,0.009695417380839299,109.33000183105469,1.06
2022-12-20,0.009616256624502087,110.2300033569336,1.06
2022-12-21,0.009458374256147647,112.06999969482422,1.06
2022-12-22,0.009629360304942903,110.08000183105469,1.06
2022-12-23,0.00956160918423288,110.86000061035156,1.06
2022-12-27,0.009532374362324621,111.19999694824219,1.06
2022-12-28,0.009603189222467359,110.37999725341797,1.06
2022-12-29,0.009505021806920078,111.5199966430664,1.06
2022-12-30,0.009476130826177622,111.86000061035156,1.06
2023-01-03,0.00950928490528381,111.47000122070312,1.06
2023-01-04,0.009454999502534353,112.11000061035156,1.06
2023-01-05,0.009467667101356807,111.95999908447266,1.06
2023-01-06,0.009323599060931543,113.69000244140625,1.06
2023-01-09,0.009505021806920078,111.5199966430664,1.06
2023-01-10,0.009450784284862646,112.16000366210938,1.06
2023-01-11,0.009394664387112079,112.83000183105469,1.06
2023-01-12,0.009321139541168273,113.72000122070312,1.06
2023-01-13,0.00943480208630499,112.3499984741211,1.06
2023-01-17,0.009482064507727978,111.79000091552734,1.06
2023-01-18,0.0096486436747764,109.86000061035156,1.06
2023-01-19,0.009775892253219906,108.43000030517578,1.06
2023-01-20,0.00969364439681141,109.3499984741211,1.06
2023-01-23,0.009590156624506779,110.52999877929688,1.06
2023-01-24,0.009446573466256094,112.20999908447266,1.06
2023-01-25,0.009407170723545966,112.68000030517578,1.06
2023-01-26,0.009327701563649923,113.63999938964844,1.06
2023-01-27,0.00932195944538307,113.70999908447266,1.06
2023-01-30,0.009364784672998994,113.19000244140625,1.06
2023-01-31,0.009243917475591858,114.66999816894531,1.06
2023-02-01,0.009235863300550491,114.7699966430664,1.06
2023-02-02,0.009287654652670686,114.12999725341797,1.06
2023-02-03,0.009338384107576949,113.51000213623047,1.06
2023-02-06,0.009275463872266257,114.27999877929688,1.06
2023-02-07,0.00919420584250545,115.29000091552734,1.06
2023-02-08,0.00923344923189677,114.80000305175781,1.06
2023-02-09,0.009286840771580847,114.13999938964844,1.06
2023-02-10,0.00917113672959982,115.58000183105469,1.06
2023-02-13,0.009111226004523862,116.33999633789062,1.06
2023-02-14,0.009044368836187913,117.19999694824219,1.06
2023-02-15,0.00901513848862722,117.58000183105469,1.06
2023-02-16,0.00911200879665962,116.33000183105469,1.06
2023-02-17,0.009073788758509678,116.81999969482422,1.06
2023-02-21,0.009163208827832042,115.68000030517578,1.06
2023-02-22,0.009137931034482759,116.0,1.06
2023-02-23,0.009126129884413525,116.1500015258789,1.06
2023-02-24,0.009176694488758252,115.51000213623047,1.06
2023-02-27,0.009177489177489178,115.5,1.06
2023-02-28,0.009240693997560005,114.70999908447266,1.06
2023-03-01,0.009156876126803751,115.76000213623047,1.06
2023-03-02,0.009053638396158976,117.08000183105469,1.06
2023-03-03,0.009002887882047252,117.73999786376953,1.06
2023-03-06,0.009020508728875113,117.51000213623047,1.06
2023-03-07,0.009093248715578959,116.56999969482422,1.06
2023-03-08,0.009129273916354607,116.11000061035156,1.06
2023-03-09,0.009288468055454439,114.12000274658203,1.06
2023-03-10,0.009378041329273683,113.02999877929688,1.06
2023-03-13,0.009418873212873326,112.54000091552734,1.06
2023-03-14,0.00931295029732988,113.81999969482422,1.06
2023-03-15,0.009525521312255874,111.27999877929688,1.06
2023-03-16,0.009387176914527402,112.91999816894531,1.06
2023-03-17,0.009596234010371308,110.45999908447266,1.06
2023-03-20,0.009452470178074995,112.13999938964844,1.06
2023-03-21,0.00936644002076932,113.16999816894531,1.06
2023-03-22,0.009557298395096276,110.91000366210938,1.06
2023-03-23,0.012123405544187815,110.52999877929688,1.34
2023-03-24,0.012043860994710923,111.26000213623047,1.34
2023-03-27,0.01050756872603246,112.30000305175781,1.1800000000000002
2023-03-28,0.01045635813872518,112.8499984741211,1.1800000000000002
2023-03-29,0.010344525319162783,114.06999969482422,1.1800000000000002
2023-03-30,0.010316489144387864,114.37999725341797,1.1800000000000002
2023-03-31,0.010253736367960098,115.08000183105469,1.1800000000000002
2023-04-03,0.01009582501479305,116.87999725341797,1.1800000000000002
2023-04-04,0.010209378623516781,115.58000183105469,1.1800000000000002
2023-04-05,0.010295785653223552,114.61000061035156,1.1800000000000002
2023-04-06,0.010312882528259501,114.41999816894531,1.1800000000000002
2023-04-10,0.010212913195861165,115.54000091552734,1.1800000000000002
2023-04-11,0.0102031991736373,115.6500015258789,1.1800000000000002
2023-04-12,0.010143556962319202,116.33000183105469,1.1800000000000002
2023-04-13,0.010094961127226243,116.88999938964844,1.1800000000000002
2023-04-14,0.010266225638907018,114.94000244140625,1.1800000000000002
2023-04-17,0.010161026676208502,116.12999725341797,1.1800000000000002
2023-04-18,0.010050250942806252,117.41000366210938,1.1800000000000002
2023-04-19,0.010088919367618687,116.95999908447266,1.1800000000000002
2023-04-20,0.010137456911782375,116.4000015258789,1.1800000000000002
2023-04-21,0.01021026220572748,115.56999969482422,1.1800000000000002
2023-04-24,0.01020584649687602,115.62000274658203,1.1800000000000002
2023-04-25,0.010326420186095274,114.2699966430664,1.1800000000000002
2023-04-26,0.010545129436187753,111.9000015258789,1.1800000000000002
2023-04-27,0.010391897563068653,113.55000305175781,1.1800000000000002
2023-04-28,0.010354510437696012,113.95999908447266,1.1800000000000002
2023-05-01,0.010328227571115975,114.25,1.1800000000000002
2023-05-02,0.010380014046730043,113.68000030517578,1.1800000000000002
2023-05-03,0.010503828008422353,112.33999633789062,1.1800000000000002
2023-05-04,0.010657514333366503,110.72000122070312,1.1800000000000002
2023-05-05,0.01055833909667998,111.76000213623047,1.1800000000000002
2023-05-08,0.010617239576032472,111.13999938964844,1.1800000000000002
2023-05-09,0.01049541934356535,112.43000030517578,1.1800000000000002
2023-05-10,0.010582959641255607,111.5,1.1800000000000002
2023-05-11,0.010618195169294917,111.12999725341797,1.1800000000000002
2023-05-12,0.010641175998691122,110.88999938964844,1.1800000000000002
2023-05-15,0.010515059589772181,112.22000122070312,1.1800000000000002
2023-05-16,0.010618195169294917,111.12999725341797,1.1800000000000002
2023-05-17,0.01043878264723115,113.04000091552734,1.1800000000000002
2023-05-18,0.010412070775036876,113.33000183105469,1.1800000000000002
2023-05-19,0.010482366555911561,112.56999969482422,1.1800000000000002
2023-05-22,0.010436936365476754,113.05999755859375,1.1800000000000002
2023-05-23,0.010638298047956235,110.91999816894531,1.1800000000000002
2023-05-24,0.010746812087462044,109.80000305175781,1.1800000000000002
2023-05-25,0.010825688073394497,109.0,1.1800000000000002
2023-05-26,0.01075955156105888,109.66999816894531,1.1800000000000002
2023-05-30,0.010780193768221837,109.45999908447266,1.1800000000000002
2023-05-31,0.010859561570321166,108.66000366210938,1.1800000000000002
2023-06-01,0.010711691728146455,110.16000366210938,1.1800000000000002
2023-06-02,0.010472133446966264,112.68000030517578,1.1800000000000002
2023-06-05,0.010552673969061175,111.81999969482422,1.1800000000000002
2023-06-06,0.010458211298860617,112.83000183105469,1.1800000000000002
2023-06-07,0.01237338492435061,114.5199966430664,1.4170000000000003
2023-06-08,0.012273711887885634,115.44999694824219,1.4170000000000003
2023-06-09,0.012312103962883583,115.08999633789062,1.4170000000000003
2023-06-12,0.009831679024617625,115.8499984741211,1.1390000000000002
2023-06-13,0.009839322555122145,115.76000213623047,1.1390000000000002
2023-06-14,0.009947598253275111,114.5,1.1390000000000002
2023-06-15,0.009841023164184325,115.73999786376953,1.1390000000000002
2023-06-16,0.009829133819438406,115.87999725341797,1.1390000000000002
2023-06-20,0.009883721113449378,115.23999786376953,1.1390000000000002
2023-06-21,0.009793636888324955,116.30000305175781,1.1390000000000002
2023-06-22,0.009946729357711064,114.51000213623047,1.1390000000000002
2023-06-23,0.010021997225760195,113.6500015258789,1.1390000000000002
2023-06-26,0.010037895370994183,113.47000122070312,1.1390000000000002
2023-06-27,0.00991469383035794,114.87999725341797,1.1390000000000002
2023-06-28,0.009925925925925928,114.75,1.1390000000000002
2023-06-29,0.009788587092003444,116.36000061035156,1.1390000000000002
2023-06-30,0.009762578365267978,116.66999816894531,1.1390000000000002
2023-07-03,0.009741703881607876,116.91999816894531,1.1390000000000002
2023-07-05,0.009757559901006765,116.7300033569336,1.1390000000000002
2023-07-06,0.009811353569904816,116.08999633789062,1.1390000000000002
2023-07-07,0.009815580756752566,116.04000091552734,1.1390000000000002
2023-07-10,0.0097558886509636,116.75,1.1390000000000002
2023-07-11,0.00963865632266148,118.16999816894531,1.1390000000000002
2023-07-12,0.009700221578620648,117.41999816894531,1.1390000000000002
2023-07-13,0.009688669816723198,117.55999755859375,1.1390000000000002
2023-07-14,0.00980206566190646,116.19999694824219,1.1390000000000002
2023-07-17,0.009751712073973774,116.80000305175781,1.1390000000000002
2023-07-18,0.009795321740257826,116.27999877929688,1.1390000000000002
2023-07-19,0.009852088867630502,115.61000061035156,1.1390000000000002
2023-07-20,0.00973421057350212,117.01000213623047,1.1390000000000002
2023-07-21,0.009786905197461232,116.37999725341797,1.1390000000000002
2023-07-24,0.009737539438431695,116.97000122070312,1.1390000000000002
2023-07-25,0.009941520494317112,114.56999969482422,1.1390000000000002
2023-07-26,0.009794479241834093,116.29000091552734,1.1390000000000002
2023-07-27,0.009832527935150147,115.83999633789062,1.1390000000000002
2023-07-28,0.009740870580922966,116.93000030517578,1.1390000000000002
2023-07-31,0.009675501088932092,117.72000122070312,1.1390000000000002
2023-08-01,0.009675501088932092,117.72000122070312,1.1390000000000002
2023-08-02,0.009878577362124672,115.30000305175781,1.1390000000000002
2023-08-03,0.009900043196761982,115.05000305175781,1.1390000000000002
2023-08-04,0.009848681236248208,115.6500015258789,1.1390000000000002
2023-08-07,0.009707661997994887,117.33000183105469,1.1390000000000002
2023-08-08,0.009750042826360873,116.81999969482422,1.1390000000000002
2023-08-09,0.00969444225644364,117.48999786376953,1.1390000000000002
2023-08-10,0.009742536689092167,116.91000366210938,1.1390000000000002
2023-08-11,0.009715942739778433,117.2300033569336,1.1390000000000002
2023-08-14,0.009744204003314145,116.88999938964844,1.1390000000000002
2023-08-15,0.009882863340563994,115.25,1.1390000000000002
2023-08-16,0.009921602523707947,114.80000305175781,1.1390000000000002
2023-08-17,0.010009666849774819,113.79000091552734,1.1390000000000002
2023-08-18,0.009935450157572556,114.63999938964844,1.1390000000000002
2023-08-21,0.00993025309768725,114.69999694824219,1.1390000000000002
2023-08-22,0.009890586694855766,115.16000366210938,1.1390000000000002
2023-08-23,0.009858057737360903,115.54000091552734,1.1390000000000002
2023-08-24,0.010040549854433525,113.44000244140625,1.1390000000000002
2023-08-25,0.009985972509028721,114.05999755859375,1.1390000000000002
2023-08-28,0.009867452109405638,115.43000030517578,1.1390000000000002
2023-08-29,0.009843574531259718,115.70999908447266,1.1390000000000002
2023-08-30,0.009758396059697529,116.72000122070312,1.1390000000000002
2023-08-31,0.009804596866254225,116.16999816894531,1.1390000000000002
2023-09-01,0.009781861698029045,116.44000244140625,1.1390000000000002
2023-09-05,0.009919010553320121,114.83000183105469,1.1390000000000002
2023-09-06,0.010046749337618233,113.37000274658203,1.1390000000000002
