price,price_lag1,price_return_1d,iv,iv_lag1,iv_change,spread,spread_lag1,volume_log,volume_log_lag1,open_int_log,T,days_to_maturity,risk_free_rate,gpr_pit,gpr_ac_pit,gpr_th_pit,gpr_ma7_pit,gpr_ma30_pit,gpr_n10d_pit,gpr_change_pit,gpr_pct_change_pit,gpr_ac_change_pit,gpr_ac_pct_change_pit,gpr_th_change_pit,gpr_th_pct_change_pit,gpr_ma_diff7_pit,gpr_ma_diff30_pit,vix,moneyness,log_moneyness,spot_return_1d,spot_ma5,intrinsic_call,spot,time_value_t,intrinsic_fwd_approx,target_t1,target_date,naive_forecast,date,contract,crr_forecast
13.7,12.7,0.07874015748031504,0.24575,0.25367999999999996,-0.007929999999999965,2.0,2.5999999999999996,0.0,0.0,1.791759469228055,0.5287671232876713,193.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9582978723404255,-0.04259661787862366,0.014825830291559594,220.058,0.0,225.2,13.7,0.0,16.65,2026-04-13,13.7,2026-04-06,ITA US 10/16/26 C235 Equity,13.083319662088503
11.65,11.0,0.05909090909090908,0.24147,0.25285,-0.011380000000000029,2.6999999999999993,2.8000000000000007,0.0,0.0,2.3978952727983707,0.5287671232876713,193.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9383333333333332,-0.06365002707645609,0.014825830291559594,220.058,0.0,225.2,11.65,0.0,14.4,2026-04-13,11.65,2026-04-06,ITA US 10/16/26 C240 Equity,10.941431703433413
1.4749999999999999,1.6749999999999998,-0.11940298507462688,0.34035,0.35763,-0.017280000000000018,2.85,3.25,0.0,0.0,3.912023005428146,0.27945205479452057,102.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.7633898305084745,-0.26998646007428456,0.014825830291559594,220.058,0.0,225.2,1.4749999999999999,0.0,0.47500000000000003,2026-04-13,1.4749999999999999,2026-04-06,ITA US 07/17/26 C295 Equity,1.2654242955254302
9.55,9.399999999999999,0.015957446808510856,0.2391,0.25282,-0.013719999999999982,2.299999999999999,2.5999999999999996,0.0,0.0,4.204692619390966,0.5287671232876713,193.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9191836734693877,-0.08426931427919175,0.014825830291559594,220.058,0.0,225.2,9.55,0.0,11.899999999999999,2026-04-13,9.55,2026-04-06,ITA US 10/16/26 C245 Equity,9.145795599139085
17.95,16.15,0.11145510835913308,0.24096,0.24406,-0.0030999999999999917,2.5,3.4999999999999982,0.0,0.0,0.0,0.7780821917808219,284.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9582978723404255,-0.04259661787862366,0.014825830291559594,220.058,0.0,225.2,17.95,0.0,21.3,2026-04-13,17.95,2026-04-06,ITA US 01/15/27 C235 Equity,16.910392687500273
15.899999999999999,14.1,0.12765957446808507,0.24342,0.24021,0.0032099999999999906,1.5999999999999996,3.1999999999999993,1.6094379124341003,0.6931471805599453,4.8283137373023015,0.7780821917808219,284.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9383333333333332,-0.06365002707645609,0.014825830291559594,220.058,0.0,225.2,15.899999999999999,0.0,18.9,2026-04-13,15.899999999999999,2026-04-06,ITA US 01/15/27 C240 Equity,15.112182497923872
10.5,10.45,0.004784688995215447,0.25409,0.27305,-0.018960000000000032,2.0,2.5,0.0,1.791759469228055,6.461468176353717,0.27945205479452057,102.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9791304347826086,-0.021090412657660117,0.014825830291559594,220.058,0.0,225.2,10.5,0.0,14.149999999999999,2026-04-13,10.5,2026-04-06,ITA US 07/17/26 C230 Equity,10.296563013726116
18.85,17.9,0.05307262569832427,0.24838000000000002,0.25635,-0.007970000000000005,3.3000000000000007,3.1999999999999993,0.0,0.0,3.6375861597263857,0.7013698630136986,256.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9791304347826086,-0.021090412657660117,0.014825830291559594,220.058,0.0,225.2,18.85,0.0,23.25,2026-04-13,18.85,2026-04-06,ITA US 12/18/26 C230 Equity,18.390528403224152
13.5,13.05,0.0344827586206895,0.23863,0.23853000000000002,9.999999999998899e-05,2.8000000000000007,3.299999999999999,2.4849066497880004,0.0,5.537334267018537,0.7780821917808219,284.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9191836734693877,-0.08426931427919175,0.014825830291559594,220.058,0.0,225.2,13.5,0.0,16.8,2026-04-13,13.5,2026-04-06,ITA US 01/15/27 C245 Equity,12.965277167496106
10.75,10.6,0.014150943396226356,0.23608,0.25119,-0.015110000000000012,1.6999999999999993,3.0,0.6931471805599453,0.0,6.298949246855942,0.7013698630136986,256.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9007999999999999,-0.10447202159671119,0.014825830291559594,220.058,0.0,225.2,10.75,0.0,13.25,2026-04-13,10.75,2026-04-06,ITA US 12/18/26 C250 Equity,10.095823656051259
1.625,0.875,0.8571428571428572,0.29713,0.26334,0.03378999999999999,3.1500000000000004,1.5499999999999998,0.0,2.3978952727983707,5.10594547390058,0.27945205479452057,102.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.8042857142857143,-0.2178007069037143,0.014825830291559594,220.058,0.0,225.2,1.625,0.0,0.775,2026-04-13,1.625,2026-04-06,ITA US 07/17/26 C280 Equity,1.433727353278087
8.8,8.05,0.0931677018633541,0.24725000000000003,0.25640999999999997,-0.009159999999999946,0.5999999999999996,2.7,1.0986122886681098,0.6931471805599453,4.852030263919617,0.5287671232876713,193.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9007999999999999,-0.10447202159671119,0.014825830291559594,220.058,0.0,225.2,8.8,0.0,9.9,2026-04-13,8.8,2026-04-06,ITA US 10/16/26 C250 Equity,8.16821628466023
6.85,6.65,0.03007518796992481,0.23922000000000002,0.24858,-0.00935999999999998,2.6999999999999993,3.3000000000000007,0.0,0.0,1.791759469228055,0.5287671232876713,193.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.8831372549019607,-0.12427464889289092,0.014825830291559594,220.058,0.0,225.2,6.85,0.0,8.3,2026-04-13,6.85,2026-04-06,ITA US 10/16/26 C255 Equity,6.445457382245778
16.6,15.95,0.040752351097178785,0.24416000000000002,0.25577,-0.011609999999999981,2.4000000000000004,3.0999999999999996,0.0,0.0,4.430816798843313,0.7013698630136986,256.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9582978723404255,-0.04259661787862366,0.014825830291559594,220.058,0.0,225.2,16.6,0.0,20.55,2026-04-13,16.6,2026-04-06,ITA US 12/18/26 C235 Equity,15.945270587011132
19.65,18.549999999999997,0.05929919137466322,0.2418,0.24625,-0.0044500000000000095,1.6999999999999993,2.6999999999999993,0.0,1.3862943611198906,3.4011973816621555,0.7780821917808219,284.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9791304347826086,-0.021090412657660117,0.014825830291559594,220.058,0.0,225.2,19.65,0.0,24.0,2026-04-13,19.65,2026-04-06,ITA US 01/15/27 C230 Equity,19.124093217738153
11.850000000000001,11.15,0.06278026905829615,0.23859000000000002,0.24186,-0.0032699999999999674,2.9000000000000004,2.6999999999999993,2.4849066497880004,0.0,3.332204510175204,0.7780821917808219,284.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9007999999999999,-0.10447202159671119,0.014825830291559594,220.058,0.0,225.2,11.850000000000001,0.0,14.8,2026-04-13,11.850000000000001,2026-04-06,ITA US 01/15/27 C250 Equity,11.385135650033389
4.5,3.95,0.13924050632911378,0.2586,0.25854,6.0000000000004494e-05,0.5999999999999996,0.9000000000000004,2.6390573296152584,3.258096538021482,5.455321115357702,0.27945205479452057,102.0,0.0362299990653991,306.0108642578125,335.5758361816406,279.90338134765625,277.2412414550781,300.51727294921875,433,167.98721313476562,1.2170900549863481,146.37747192382812,0.7736719738462738,136.4396514892578,0.9510393436998081,28.769622802734375,5.49359130859375,0.2417000007629394,0.9007999999999999,-0.10447202159671119,0.014825830291559594,220.058,0.0,225.2,4.5,0.0,5.300000000000001,2026-04-13,4.5,2026-04-06,ITA US 07/17/26 C250 Equity,4.231561040043448
19.05,19.65,-0.030534351145038108,0.24698,0.2418,0.005180000000000018,2.5,1.6999999999999993,0.0,0.0,3.4011973816621555,0.7753424657534247,283.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9708695652173913,-0.02956315007708317,-0.00843694493783298,222.56,0.0,223.3,19.05,0.0,25.7,2026-04-14,19.05,2026-04-07,ITA US 01/15/27 C230 Equity,18.415865883988268
1.525,1.4749999999999999,0.033898305084745894,0.35259,0.34035,0.012240000000000029,2.95,2.85,0.0,0.0,3.912023005428146,0.27671232876712326,101.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.7569491525423729,-0.27845919749370757,-0.00843694493783298,222.56,0.0,223.3,1.525,0.0,1.4249999999999998,2026-04-14,1.525,2026-04-07,ITA US 07/17/26 C295 Equity,1.2882134776152365
7.949999999999999,8.8,-0.09659090909090928,0.24527000000000002,0.24725000000000003,-0.0019800000000000095,2.499999999999999,0.5999999999999996,0.0,1.0986122886681098,4.852030263919617,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.8932,-0.11294475901613425,-0.00843694493783298,222.56,0.0,223.3,7.949999999999999,0.0,11.55,2026-04-14,7.949999999999999,2026-04-07,ITA US 10/16/26 C250 Equity,7.3936990930462265
17.35,17.95,-0.03342618384401097,0.24286000000000002,0.24096,0.0019000000000000128,3.3000000000000007,2.5,0.0,0.0,0.0,0.7753424657534247,283.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9502127659574469,-0.051069355298046716,-0.00843694493783298,222.56,0.0,223.3,17.35,0.0,22.950000000000003,2026-04-14,17.35,2026-04-07,ITA US 01/15/27 C235 Equity,16.05568325226613
12.95,13.7,-0.054744525547445244,0.24837,0.24575,0.002620000000000011,3.0999999999999996,2.0,0.0,0.0,1.791759469228055,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9502127659574469,-0.051069355298046716,-0.00843694493783298,222.56,0.0,223.3,12.95,0.0,18.450000000000003,2026-04-14,12.95,2026-04-07,ITA US 10/16/26 C235 Equity,12.285935775974945
4.4,4.5,-0.022222222222222143,0.26874,0.2586,0.010139999999999982,1.7999999999999998,0.5999999999999996,2.9444389791664403,2.6390573296152584,5.4680601411351315,0.27671232876712326,101.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.8932,-0.11294475901613425,-0.00843694493783298,222.56,0.0,223.3,4.4,0.0,7.1000000000000005,2026-04-14,4.4,2026-04-07,ITA US 07/17/26 C250 Equity,4.0597156889673975
15.1,16.15,-0.06501547987616096,0.25029,0.25501,-0.004720000000000002,2.8000000000000007,1.0999999999999996,0.0,1.0986122886681098,4.727387818712341,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9708695652173913,-0.02956315007708317,-0.00843694493783298,222.56,0.0,223.3,15.1,0.0,20.95,2026-04-14,15.1,2026-04-07,ITA US 10/16/26 C230 Equity,14.438479099333266
13.1,13.5,-0.029629629629629672,0.24355000000000002,0.23863,0.004920000000000008,2.1999999999999993,2.8000000000000007,0.0,2.4849066497880004,5.537334267018537,0.7753424657534247,283.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9114285714285715,-0.09274205169861474,-0.00843694493783298,222.56,0.0,223.3,13.1,0.0,18.049999999999997,2026-04-14,13.1,2026-04-07,ITA US 01/15/27 C245 Equity,12.491538105876197
14.9,15.899999999999999,-0.06289308176100616,0.24272,0.24342,-0.0007000000000000062,2.400000000000002,1.5999999999999996,1.0986122886681098,1.6094379124341003,4.812184355372417,0.7753424657534247,283.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9304166666666667,-0.07212276449587911,-0.00843694493783298,222.56,0.0,223.3,14.9,0.0,20.45,2026-04-14,14.9,2026-04-07,ITA US 01/15/27 C240 Equity,14.164280622255733
12.45,12.55,-0.007968127490039945,0.24658999999999998,0.24198,0.004609999999999975,3.5,2.9000000000000004,0.0,0.0,4.465908118654584,0.6986301369863014,255.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9114285714285715,-0.09274205169861474,-0.00843694493783298,222.56,0.0,223.3,12.45,0.0,17.05,2026-04-14,12.45,2026-04-07,ITA US 12/18/26 C245 Equity,11.586598490764256
10.7,10.75,-0.0046511627906977715,0.24626,0.23608,0.010179999999999995,2.799999999999999,1.6999999999999993,0.0,0.6931471805599453,6.298949246855942,0.6986301369863014,255.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.8932,-0.11294475901613425,-0.00843694493783298,222.56,0.0,223.3,10.7,0.0,15.100000000000001,2026-04-14,10.7,2026-04-07,ITA US 12/18/26 C250 Equity,10.043500675684605
14.2,15.05,-0.056478405315614655,0.24928,0.2519,-0.002620000000000011,3.4000000000000004,1.0999999999999996,0.0,0.0,5.58724865840025,0.6986301369863014,255.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9304166666666667,-0.07212276449587911,-0.00843694493783298,222.56,0.0,223.3,14.2,0.0,19.6,2026-04-14,14.2,2026-04-07,ITA US 12/18/26 C240 Equity,13.472905560645202
1.7249999999999999,1.625,0.06153846153846154,0.31123,0.29713,0.014100000000000001,3.35,3.1500000000000004,0.0,0.0,5.10594547390058,0.27671232876712326,101.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.7975,-0.22627344432313742,-0.00843694493783298,222.56,0.0,223.3,1.7249999999999999,0.0,1.0,2026-04-14,1.7249999999999999,2026-04-07,ITA US 07/17/26 C280 Equity,1.490277598075693
9.5,9.55,-0.005235602094240899,0.24606000000000003,0.2391,0.006960000000000022,2.8000000000000007,2.299999999999999,0.0,0.0,4.204692619390966,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9114285714285715,-0.09274205169861474,-0.00843694493783298,222.56,0.0,223.3,9.5,0.0,13.55,2026-04-14,9.5,2026-04-07,ITA US 10/16/26 C245 Equity,8.805358200399352
18.05,18.85,-0.04244031830238726,0.24788,0.24838000000000002,-0.0005000000000000282,2.8999999999999986,3.3000000000000007,5.303304908059076,0.0,5.472270673671475,0.6986301369863014,255.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9708695652173913,-0.02956315007708317,-0.00843694493783298,222.56,0.0,223.3,18.05,0.0,24.45,2026-04-14,18.05,2026-04-07,ITA US 12/18/26 C230 Equity,17.258226481785435
16.1,16.6,-0.030120481927710885,0.25017,0.24416000000000002,0.006009999999999988,2.8000000000000007,2.4000000000000004,0.0,0.0,4.430816798843313,0.6986301369863014,255.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9502127659574469,-0.051069355298046716,-0.00843694493783298,222.56,0.0,223.3,16.1,0.0,21.9,2026-04-14,16.1,2026-04-07,ITA US 12/18/26 C235 Equity,15.393659348669852
6.95,6.85,0.014598540145985384,0.24921,0.23922000000000002,0.009989999999999971,3.0999999999999996,2.6999999999999993,0.0,0.0,1.791759469228055,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.875686274509804,-0.13274738631231392,-0.00843694493783298,222.56,0.0,223.3,6.95,0.0,9.8,2026-04-14,6.95,2026-04-07,ITA US 10/16/26 C255 Equity,6.409499142001483
11.05,11.65,-0.05150214592274671,0.24456,0.24147,0.0030900000000000094,2.700000000000001,2.6999999999999993,0.0,0.0,2.3978952727983707,0.5260273972602739,192.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9304166666666667,-0.07212276449587911,-0.00843694493783298,222.56,0.0,223.3,11.05,0.0,15.65,2026-04-14,11.05,2026-04-07,ITA US 10/16/26 C240 Equity,10.266590521688299
11.649999999999999,11.850000000000001,-0.016877637130801926,0.24420000000000003,0.23859000000000002,0.005610000000000004,2.9000000000000004,2.9000000000000004,0.0,2.4849066497880004,3.332204510175204,0.7753424657534247,283.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.8932,-0.11294475901613425,-0.00843694493783298,222.56,0.0,223.3,11.649999999999999,0.0,15.95,2026-04-14,11.649999999999999,2026-04-07,ITA US 01/15/27 C250 Equity,11.019921503676706
9.8,10.5,-0.06666666666666665,0.25601,0.25409,0.0019200000000000328,1.799999999999999,2.0,1.3862943611198906,0.0,6.464588303689961,0.27671232876712326,101.0,0.0361500000953674,265.8233337402344,298.9801025390625,272.0497741699219,251.24139404296875,302.2542419433594,486,-40.187530517578125,-0.1313271364238897,-36.595733642578125,-0.10905354229012354,-7.853607177734375,-0.028058279038722045,14.581939697265625,-36.430908203125,0.2578000068664551,0.9708695652173913,-0.02956315007708317,-0.00843694493783298,222.56,0.0,223.3,9.8,0.0,15.600000000000001,2026-04-14,9.8,2026-04-07,ITA US 07/17/26 C230 Equity,9.42610139592301
5.95,4.4,0.3522727272727273,0.23814,0.26874,-0.03059999999999999,0.9000000000000004,1.7999999999999998,2.1972245773362196,2.9444389791664403,5.472270673671475,0.273972602739726,100.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.92868,-0.07399105591176904,0.039722346618898285,225.244,0.0,232.17,5.95,0.0,5.6,2026-04-15,5.95,2026-04-08,ITA US 07/17/26 C250 Equity,5.2780304640561715
15.25,11.05,0.38009049773755654,0.24826,0.24456,0.003700000000000009,2.5,2.700000000000001,0.0,0.0,2.3978952727983707,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.967375,-0.03316906139151388,0.039722346618898285,225.244,0.0,232.17,15.25,0.0,15.149999999999999,2026-04-15,15.25,2026-04-08,ITA US 10/16/26 C240 Equity,14.476664442937452
1.525,1.525,0.0,0.31432,0.35259,-0.038270000000000026,2.95,2.95,0.0,0.0,3.912023005428146,0.273972602739726,100.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.7870169491525423,-0.2395054943893425,0.039722346618898285,225.244,0.0,232.17,1.525,0.0,1.525,2026-04-15,1.525,2026-04-08,ITA US 07/17/26 C295 Equity,1.3247494953946106
11.6,7.949999999999999,0.45911949685534603,0.24818,0.24527000000000002,0.002909999999999996,2.1999999999999993,2.499999999999999,2.302585092994046,0.0,4.882801922586371,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.92868,-0.07399105591176904,0.039722346618898285,225.244,0.0,232.17,11.6,0.0,11.15,2026-04-15,11.6,2026-04-08,ITA US 10/16/26 C250 Equity,10.696882313056733
23.7,19.05,0.2440944881889764,0.2379,0.24698,-0.009080000000000005,1.3999999999999986,2.5,0.0,0.0,3.4011973816621555,0.7726027397260274,282.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,1.0094347826086956,0.009390553027281987,0.039722346618898285,225.244,2.1699999999999875,232.17,21.530000000000012,2.2845230277205246,24.8,2026-04-15,23.7,2026-04-08,ITA US 01/15/27 C230 Equity,22.73044798550581
9.75,6.95,0.40287769784172656,0.24444,0.24921,-0.0047699999999999965,2.6999999999999993,3.0999999999999996,0.0,0.0,1.791759469228055,0.5232876712328767,191.0,0.0359999990463256,294.4504699707031,440.3161926269531,295.8540954589844,252.94000244140625,299.6649169921875,540,28.62713623046875,0.10769233771796549,141.33609008789062,0.4727274119167335,23.8043212890625,0.0874998752036984,41.510467529296875,-5.214447021484375,0.2104000091552734,0.910470588235294,-0.0937936832079488,0.039722346618898285,225.244,0.0,232.17,9.75,0.0,9.25,2026-04-15,9.75,2026-04-08,ITA US 10/16/26 C255 Equity,8.924985563967201
